timestamp, 1: Main Pressure Sensor, 2: Secondary Pressure Sensor
2026-01-02T15:03:45.304044, 412.7755297114826, 420.82970825348576
2026-01-02T15:03:45.405165, 406.57761157736275, 398.56760572255064
2026-01-02T15:03:45.506390, 423.77412603025, 392.6420218546446
2026-01-02T15:03:45.607370, 393.97590605541035, 417.3832766161813
2026-01-02T15:03:45.708423, 395.10453157728034, 385.5160427911068
2026-01-02T15:03:45.809699, 401.41003245688427, 411.90964751131963
2026-01-02T15:03:45.910850, 414.0683715353284, 388.539083680631
2026-01-02T15:03:46.011729, 395.1529795101512, 394.5930553146859
2026-01-02T15:03:46.113583, 400.2753433072757, 413.2459799397009
2026-01-02T15:03:46.214810, 411.7856578125305, 407.64007950964685
2026-01-02T15:03:46.315882, 416.3087896074844, 415.39151092047695
2026-01-02T15:03:46.417121, 385.66966846155196, 386.4102399209852
2026-01-02T15:03:46.518405, 390.49977590684927, 419.5683188856412
2026-01-02T15:03:46.619484, 398.58339381694486, 391.00408801998276
2026-01-02T15:03:46.720412, 420.8032578741507, 410.2940077267984
2026-01-02T15:03:46.821122, 395.53245669657025, 419.15368922287877
2026-01-02T15:03:46.922656, 402.9212225899169, 422.12139878870767
2026-01-02T15:03:47.023910, 404.35853908304676, 424.82619343412915
2026-01-02T15:03:47.124702, 415.8833799097453, 421.6877524450437
2026-01-02T15:03:47.225949, 423.0540653265394, 425.1327547504776
2026-01-02T15:03:47.328434, 410.95905417887667, 424.1805099153616
2026-01-02T15:03:47.429586, 409.49748795051704, 437.4928875449037
2026-01-02T15:03:47.530465, 440.8743240168302, 443.87849344407084
2026-01-02T15:03:47.631877, 425.68387245897765, 428.65023226584384
2026-01-02T15:03:47.733889, 446.7681519832887, 412.2693287380991
2026-01-02T15:03:47.835396, 432.95267896798856, 453.0984204405464
2026-01-02T15:03:47.937194, 438.5679443435066, 448.6059605563776
2026-01-02T15:03:48.038349, 430.6280508968781, 461.83363616600985
2026-01-02T15:03:48.139254, 444.11998689464815, 464.6338260228307
2026-01-02T15:03:48.240389, 443.87582484481555, 434.21687310105153
2026-01-02T15:03:48.341843, 444.73511599566194, 451.0546886745848
2026-01-02T15:03:48.442759, 474.83521755765855, 470.34634287022715
2026-01-02T15:03:48.543789, 486.2096093259668, 454.6709442553476
2026-01-02T15:03:48.644444, 478.07774437836275, 477.4099861685778
2026-01-02T15:03:48.745460, 487.79984993564955, 491.4157733686758
2026-01-02T15:03:48.846579, 481.36459237691236, 463.60011876775775
2026-01-02T15:03:48.947292, 473.342401809395, 482.48639624690435
2026-01-02T15:03:49.048653, 472.7365779977482, 478.70263229752845
2026-01-02T15:03:49.149908, 480.7987659900893, 506.19192907397104
2026-01-02T15:03:49.251154, 508.7546614454466, 509.76377506331426
2026-01-02T15:03:49.351975, 524.2718374695005, 497.29848233341187
2026-01-02T15:03:49.452797, 526.9390520859961, 526.3115587355643
2026-01-02T15:03:49.553986, 527.6670387626364, 522.8478464305939
2026-01-02T15:03:49.655085, 517.5251394189739, 502.81582173656125
2026-01-02T15:03:49.756042, 507.31646348383566, 528.1060989785931
2026-01-02T15:03:49.856937, 539.2264454143815, 542.6811610516587
2026-01-02T15:03:49.957954, 551.1335561151084, 526.6198818416273
2026-01-02T15:03:50.058608, 537.4104837499124, 535.7771302087053
2026-01-02T15:03:50.159576, 542.678765689909, 557.1877303254057
2026-01-02T15:03:50.260550, 567.2952529480398, 555.9293290855421
2026-01-02T15:03:50.361384, 550.7486420449546, 568.6231242178826
2026-01-02T15:03:50.462838, 550.5758382653441, 562.0611186395425
2026-01-02T15:03:50.563925, 570.7267612644746, 552.8201693029142
2026-01-02T15:03:50.664923, 576.0290405990881, 570.9579905278359
2026-01-02T15:03:50.766204, 551.8100105493482, 560.3823054472717
2026-01-02T15:03:50.867491, 592.741027314166, 565.3102412034428
2026-01-02T15:03:50.968679, 596.3592563559832, 573.054200789235
2026-01-02T15:03:51.069478, 592.1465041524233, 570.4578989189263
2026-01-02T15:03:51.170103, 575.6446596761687, 581.9824437305922
2026-01-02T15:03:51.270935, 582.0850213420464, 581.6408837527842
2026-01-02T15:03:51.372533, 568.0489119029555, 604.7702777737585
2026-01-02T15:03:51.473611, 585.2323114810052, 587.0260543013857
2026-01-02T15:03:51.574458, 581.1101245356742, 578.1525823798553
2026-01-02T15:03:51.675435, 589.9200179253592, 590.6876363127494
2026-01-02T15:03:51.776311, 594.5366998699881, 584.7040126126743
2026-01-02T15:03:51.877105, 585.4118770984785, 608.393114871002
2026-01-02T15:03:51.978315, 616.249557765962, 604.8221699993701
2026-01-02T15:03:52.079112, 618.0177361521718, 579.7076378584642
2026-01-02T15:03:52.179906, 591.0745552422076, 591.1665340983219
2026-01-02T15:03:52.280858, 607.1466249775457, 594.447355547521
2026-01-02T15:03:52.382092, 583.1240904881934, 592.3600282976429
2026-01-02T15:03:52.482916, 606.8142592841236, 600.0569621437159
2026-01-02T15:03:52.583805, 615.8221945636865, 612.1207913610831
2026-01-02T15:03:52.684957, 612.3211788844184, 599.061398925352
2026-01-02T15:03:52.785810, 600.4924484891566, 588.0537958230484
2026-01-02T15:03:52.886842, 607.0450149130885, 591.7217275951398
2026-01-02T15:03:52.988134, 581.7434696301121, 591.4748891280116
2026-01-02T15:03:53.089786, 611.9865139232609, 601.1388011886517
2026-01-02T15:03:53.190930, 575.580263329858, 589.2504732749929
2026-01-02T15:03:53.292484, 580.3309018129587, 608.9933467451253
2026-01-02T15:03:53.393738, 595.0084897112935, 604.5902491503285
2026-01-02T15:03:53.495010, 584.1422867937421, 567.6855632725006
2026-01-02T15:03:53.596072, 600.6390980005825, 584.0315412129312
2026-01-02T15:03:53.697300, 570.6304167660531, 569.884428414608
2026-01-02T15:03:53.798366, 575.814969739307, 579.4317042741777
2026-01-02T15:03:53.899440, 556.5391178983812, 560.9308326305976
2026-01-02T15:03:54.000415, 587.5160581692849, 585.9402192238123
2026-01-02T15:03:54.101355, 573.1002826246515, 562.5384813348019
2026-01-02T15:03:54.202932, 561.8013828817192, 543.0175865754958
2026-01-02T15:03:54.303985, 550.8679555686028, 563.0323045903858
2026-01-02T15:03:54.404986, 545.2248772001196, 538.8632111130858
2026-01-02T15:03:54.505977, 556.3192514978803, 562.3554028892675
2026-01-02T15:03:54.607060, 539.4080381318497, 528.8242088488939
2026-01-02T15:03:54.708282, 530.2943786653007, 533.8951158759529
2026-01-02T15:03:54.809776, 531.1418787712253, 553.1681181329175
2026-01-02T15:03:54.911028, 527.0051368322037, 535.0316703538879
2026-01-02T15:03:55.012476, 534.9873773672609, 524.9528278312459
2026-01-02T15:03:55.114056, 521.3711012708924, 524.9013035950975
2026-01-02T15:03:55.215709, 512.1564030926127, 531.2697725446832
2026-01-02T15:03:55.317121, 527.8297055866781, 517.6375641100794
2026-01-02T15:03:55.418345, 515.9569194651198, 511.07247062832454
2026-01-02T15:03:55.519645, 496.5445131758295, 508.2455236623325
2026-01-02T15:03:55.620749, 512.4724869567723, 504.55573923597836
2026-01-02T15:03:55.722090, 496.47039348699553, 497.93999892955424
2026-01-02T15:03:55.823478, 498.7267065713068, 495.71442243692934
2026-01-02T15:03:55.924169, 475.5346796714419, 470.2178102197868
2026-01-02T15:03:56.025301, 478.8221579822778, 477.3425434083881
2026-01-02T15:03:56.127686, 454.76644596235747, 470.57979556551726
2026-01-02T15:03:56.229060, 471.1601310518614, 464.8802401565714
2026-01-02T15:03:56.329791, 452.8478849043465, 455.9574232804635
2026-01-02T15:03:56.431202, 458.8226854333254, 463.0438524796236
2026-01-02T15:03:56.532322, 433.76819773026165, 442.6522474176066
2026-01-02T15:03:56.633354, 460.757018248175, 431.40891603468845
2026-01-02T15:03:56.734264, 450.84152315833626, 451.84745969781807
2026-01-02T15:03:56.835352, 431.5392036965717, 428.737152749972
2026-01-02T15:03:56.936412, 434.3835170353695, 436.53413308375207
2026-01-02T15:03:57.037440, 414.44815016751727, 425.8399486675328
2026-01-02T15:03:57.138570, 430.74156175481875, 439.74358369885425
2026-01-02T15:03:57.239732, 405.1066010973874, 428.5400705735568
2026-01-02T15:03:57.341019, 402.5247092270537, 435.41725852033113
2026-01-02T15:03:57.442138, 424.26175601616916, 407.92043315910956
2026-01-02T15:03:57.542879, 420.6359875462817, 423.19858565573065
2026-01-02T15:03:57.643813, 409.1120685761705, 399.9822736773832
2026-01-02T15:03:57.745079, 404.1487016198405, 428.0562405336393
2026-01-02T15:03:57.846044, 388.4330665777794, 415.6128026634918
2026-01-02T15:03:57.947320, 409.45781416817164, 391.4888591415574
2026-01-02T15:03:58.048140, 394.81904926611105, 397.06124757671
2026-01-02T15:03:58.148941, 402.1641083657098, 402.5880994764031
2026-01-02T15:03:58.249606, 413.8912322947309, 394.92161506649813
2026-01-02T15:03:58.351054, 395.8061778766741, 382.6610779927132
2026-01-02T15:03:58.452094, 387.1020632235912, 387.95723584383745
2026-01-02T15:03:58.553370, 405.63928479622706, 408.5709776887224
2026-01-02T15:03:58.654375, 396.8096983802033, 388.7207566758271
2026-01-02T15:03:58.755541, 384.2133647257906, 399.76979078200645
2026-01-02T15:03:58.856827, 415.9973319864949, 416.73736521022187
2026-01-02T15:03:58.957602, 419.79300718576906, 401.3296810552367
2026-01-02T15:03:59.058765, 406.6175156214811, 395.9629756358181
2026-01-02T15:03:59.160296, 392.53952122723456, 404.4374241662598
2026-01-02T15:03:59.261370, 422.22055828705425, 412.75754613883475
2026-01-02T15:03:59.362276, 418.69813749199744, 388.72993882888653
2026-01-02T15:03:59.463442, 422.6678046769969, 417.834835697047
2026-01-02T15:03:59.564521, 418.4239743297574, 427.09406422062824
2026-01-02T15:03:59.665619, 414.3959095099928, 423.7676171711981
2026-01-02T15:03:59.766752, 420.6039058352585, 421.30076823428703
2026-01-02T15:03:59.867676, 406.83671116513233, 398.87176396565667
2026-01-02T15:03:59.968918, 429.3496072381943, 407.6820673688536
2026-01-02T15:04:00.070213, 440.63211932166985, 434.14154649100664
2026-01-02T15:04:00.171307, 426.3145627980958, 430.84846742009694
2026-01-02T15:04:00.272428, 443.10117471092303, 420.3470347185827
2026-01-02T15:04:00.373242, 435.70456849785757, 448.89018636798363
2026-01-02T15:04:00.474742, 445.14819603963133, 425.9428924248634
2026-01-02T15:04:00.575847, 462.17179461598556, 445.29951015571623
2026-01-02T15:04:00.676673, 427.5838726047216, 462.526322411348
2026-01-02T15:04:00.777848, 462.4677209297479, 453.0707940261624
2026-01-02T15:04:00.878794, 458.12838132830535, 438.6474237408832
2026-01-02T15:04:00.979720, 475.68297620099435, 450.7193270106022
2026-01-02T15:04:01.080641, 465.14255063373184, 454.9975783394594
2026-01-02T15:04:01.181315, 468.0019067973145, 486.4533046958378
2026-01-02T15:04:01.282288, 469.8766510450147, 486.71095708856166
2026-01-02T15:04:01.383232, 478.72869836534005, 460.11454397680336
2026-01-02T15:04:01.484031, 473.4068159788758, 489.6529972642443
2026-01-02T15:04:01.585033, 474.33686585908015, 493.21661782947314
2026-01-02T15:04:01.685782, 503.8229254047774, 488.81497134948285
2026-01-02T15:04:01.786750, 505.24165869102745, 482.62437080442163
2026-01-02T15:04:01.887880, 513.3941655473171, 492.8444560471873
2026-01-02T15:04:01.988752, 501.84462033508373, 509.504364133401
2026-01-02T15:04:02.089612, 499.94372984080303, 523.8956072795471
2026-01-02T15:04:02.190821, 539.1588961122517, 532.3318971462381
2026-01-02T15:04:02.291998, 540.5582356164715, 525.1075773945266
2026-01-02T15:04:02.392535, 548.059673866985, 511.68878702099147
2026-01-02T15:04:02.493528, 550.4493467473163, 519.9821811292437
2026-01-02T15:04:02.594527, 550.0590203045297, 552.2298545967815
2026-01-02T15:04:02.699101, 555.1282872529055, 547.9062451689091
2026-01-02T15:04:02.799938, 557.3317906828211, 538.2088330391118
2026-01-02T15:04:02.901102, 539.5698879417889, 572.6208499365346
2026-01-02T15:04:03.002377, 561.2521128412575, 544.4273982888807
2026-01-02T15:04:03.103466, 551.0914743365465, 559.0035332927242
2026-01-02T15:04:03.204672, 546.695761451135, 578.3753807931384
2026-01-02T15:04:03.305868, 562.4521712333999, 588.4430041503948
2026-01-02T15:04:03.406945, 591.2889463830268, 591.1817499036877
2026-01-02T15:04:03.508015, 593.046352967895, 561.3252742303457
2026-01-02T15:04:03.608670, 597.0133092429903, 572.90958271613
2026-01-02T15:04:03.709334, 577.2774255902293, 587.1360654943996
2026-01-02T15:04:03.810182, 595.9847342002655, 579.4929718854239
2026-01-02T15:04:03.911269, 585.9721171735673, 594.813497623505
2026-01-02T15:04:04.012245, 587.0093813865824, 598.0076217672739
2026-01-02T15:04:04.113225, 589.1634334247642, 597.213998740665
2026-01-02T15:04:04.213993, 586.2163799330272, 601.4416703959371
2026-01-02T15:04:04.315291, 596.8089899272294, 591.3134275866709
2026-01-02T15:04:04.416381, 581.3876253837635, 600.8141759292504
2026-01-02T15:04:04.517688, 583.0053447528353, 612.8338381756475
2026-01-02T15:04:04.618496, 578.8750946025311, 598.9394827630592
2026-01-02T15:04:04.719610, 609.6224763298881, 604.6924575487086
2026-01-02T15:04:04.820231, 585.9006686536452, 592.3363740186983
2026-01-02T15:04:04.921430, 589.6687419476399, 614.5088591088007
2026-01-02T15:04:05.022646, 605.9988983708229, 603.6807353406716
2026-01-02T15:04:05.123666, 610.924720773442, 580.8416016678866
2026-01-02T15:04:05.224695, 611.6069575300199, 617.8954497936185
2026-01-02T15:04:05.325754, 586.3136784554735, 606.311841194055
2026-01-02T15:04:05.426947, 582.8304047182081, 600.3533203626232
2026-01-02T15:04:05.528064, 614.9087617074773, 601.4005129646549
2026-01-02T15:04:05.629053, 598.4121293336317, 593.7033545647745
2026-01-02T15:04:05.730460, 601.0662356402203, 580.0091457771322
2026-01-02T15:04:05.831417, 586.1106799559002, 606.1123681837566
2026-01-02T15:04:05.932393, 597.1253735922575, 588.2962552071776
2026-01-02T15:04:06.033020, 576.263928500381, 591.0758239942567
2026-01-02T15:04:06.133880, 563.2798685949106, 588.0454071058114
2026-01-02T15:04:06.235103, 591.1256394376604, 563.2273652319378
2026-01-02T15:04:06.336310, 573.9756461358617, 568.8505547433201
2026-01-02T15:04:06.437198, 557.1195955206442, 592.4467696735936
2026-01-02T15:04:06.538281, 556.8306020483498, 553.3807807334555
2026-01-02T15:04:06.638966, 584.0064096633317, 584.8177316029265
2026-01-02T15:04:06.739855, 575.8507395974212, 577.2308491479163
2026-01-02T15:04:06.841160, 547.4744715087361, 555.2018676479806
2026-01-02T15:04:06.942704, 561.0481267056143, 544.9988183036334
2026-01-02T15:04:07.043998, 531.3633279872643, 554.2356025409026
2026-01-02T15:04:07.145033, 554.488744361297, 533.6048530505876
2026-01-02T15:04:07.245948, 529.2442419916842, 546.9174861278821
2026-01-02T15:04:07.347301, 523.8306783855338, 527.5275510187339
2026-01-02T15:04:07.448594, 526.2355998712611, 518.826390536232
2026-01-02T15:04:07.549441, 536.6591671291956, 518.2612225258299
2026-01-02T15:04:07.650698, 531.3547930582203, 508.69244082342743
2026-01-02T15:04:07.751659, 499.3664179228421, 523.3104871240461
2026-01-02T15:04:07.852398, 503.02629987858205, 529.5976957613257
2026-01-02T15:04:07.953581, 493.1685403470351, 491.47209591066667
2026-01-02T15:04:08.054859, 518.3677241326445, 487.1281183566201
2026-01-02T15:04:08.155795, 496.57608526983734, 495.2294647738546
2026-01-02T15:04:08.256830, 471.55367854485974, 510.19804712754603
2026-01-02T15:04:08.358272, 473.6050877118083, 474.89447461754287
2026-01-02T15:04:08.458864, 472.62942323211087, 487.36033074050033
2026-01-02T15:04:08.559600, 463.7184723264514, 479.3378310733125
2026-01-02T15:04:08.660188, 471.7935173082257, 481.7228021305095
2026-01-02T15:04:08.761971, 452.41269514373136, 473.5364054815291
2026-01-02T15:04:08.863724, 454.81903373838696, 475.35206048983645
2026-01-02T15:04:08.965024, 444.0992809637923, 464.48275978012657
2026-01-02T15:04:09.066387, 463.623156971811, 456.62046052190146
2026-01-02T15:04:09.167718, 434.6801050393979, 435.77284214572046
2026-01-02T15:04:09.268518, 442.7495095548157, 427.46121037778283
2026-01-02T15:04:09.369142, 439.25175973035215, 454.4226964887973
2026-01-02T15:04:09.470319, 437.43921377933265, 441.27726828388376
2026-01-02T15:04:09.571908, 415.74621825866905, 437.3457510530612
2026-01-02T15:04:09.672956, 410.96349942756916, 408.6452671324224
2026-01-02T15:04:09.774093, 421.6556257335061, 441.76908717325455
2026-01-02T15:04:09.875346, 423.662856794696, 410.2404589379195
2026-01-02T15:04:09.976364, 428.40354702494074, 405.0108732639759
2026-01-02T15:04:10.077980, 415.3069097800008, 422.97175538678835
2026-01-02T15:04:10.179109, 431.66167312612845, 411.85869766961224
2026-01-02T15:04:10.280515, 391.3588611819375, 420.1119403265152
2026-01-02T15:04:10.381504, 396.07482603189953, 420.27789124525515
2026-01-02T15:04:10.482836, 409.37491263824603, 422.3079119355297
2026-01-02T15:04:10.583644, 398.96760390649894, 415.9081065625136
2026-01-02T15:04:10.684535, 415.7035355330434, 389.8535016072956
2026-01-02T15:04:10.785778, 384.32232313879473, 407.2433249410988
2026-01-02T15:04:10.886629, 414.82593095484214, 416.0270696161531
2026-01-02T15:04:10.987541, 420.5132087184653, 382.0449795542017
2026-01-02T15:04:11.089168, 400.4973612175587, 382.20992198969606
2026-01-02T15:04:11.190316, 385.7228882158961, 407.86523479627004
2026-01-02T15:04:11.292757, 402.30599860855375, 388.87956028603713
2026-01-02T15:04:11.394316, 384.92756140711487, 416.3834957800005
2026-01-02T15:04:11.496505, 419.9396945211952, 388.9371795480648
2026-01-02T15:04:11.597332, 388.2910725531447, 399.82821910298577
2026-01-02T15:04:11.698387, 409.7518930001295, 417.93629245865156
2026-01-02T15:04:11.799429, 421.04985646227254, 422.82501750974296
2026-01-02T15:04:11.900759, 396.9533018510608, 395.2148094771207
2026-01-02T15:04:12.001830, 405.45827724948373, 400.72175023217653
2026-01-02T15:04:12.102748, 391.2493254700705, 390.9743056577798
2026-01-02T15:04:12.203865, 416.2277239537657, 393.20212712613085
2026-01-02T15:04:12.304919, 417.7808767213939, 429.0938488448742
2026-01-02T15:04:12.406343, 421.11898759495205, 402.57793912630984
2026-01-02T15:04:12.507254, 405.2658046936681, 435.7145892471071
2026-01-02T15:04:12.608362, 411.981543840034, 405.8479103648135
2026-01-02T15:04:12.709038, 409.14544556737576, 419.1241093697398
2026-01-02T15:04:12.810122, 437.62084280297415, 434.2974794351826
2026-01-02T15:04:12.911457, 425.65804109923226, 421.5458052813196
2026-01-02T15:04:13.012881, 436.7333606083344, 439.17288384459994
2026-01-02T15:04:13.113940, 434.4598912982662, 422.21139213646256
2026-01-02T15:04:13.214854, 462.0749990481774, 427.83586953121477
