timestamp, 1: Main Pressure Sensor, 2: Secondary Pressure Sensor
2026-01-01T14:20:29.479801, 518.7954360326672, 512.0755275493902
2026-01-01T14:20:29.580585, 527.8795289684667, 507.5198777799887
2026-01-01T14:20:29.681602, 486.962067884702, 500.53723781173164
2026-01-01T14:20:29.782880, 506.91931254236994, 487.83367187587004
2026-01-01T14:20:29.883705, 484.7338629874359, 495.2719584555541
2026-01-01T14:20:29.984875, 477.27525533138675, 491.43807832871903
2026-01-01T14:20:30.086279, 486.80625951456585, 474.26508221276674
2026-01-01T14:20:30.187397, 484.44756097937596, 491.1016123752127
2026-01-01T14:20:30.288490, 488.2499423838991, 462.23136074691683
2026-01-01T14:20:30.389744, 475.7643066490089, 453.6782386565581
2026-01-01T14:20:30.490898, 458.551063092789, 480.7853811063245
2026-01-01T14:20:30.592398, 464.1470370018847, 462.2505699633358
2026-01-01T14:20:30.693567, 444.5758356931446, 454.7810151856979
2026-01-01T14:20:30.794533, 458.51604531094654, 445.41349151181805
2026-01-01T14:20:30.895460, 453.867971660999, 444.38831667820523
2026-01-01T14:20:30.996246, 436.0161130969346, 437.06449690940786
2026-01-01T14:20:31.096853, 436.80033191384257, 428.62651804909075
2026-01-01T14:20:31.198645, 450.5911851191231, 423.131580250336
2026-01-01T14:20:31.299790, 425.70822047478987, 447.06573400442466
2026-01-01T14:20:31.400862, 421.54931069807475, 422.63537530314215
2026-01-01T14:20:31.501917, 408.73704253219887, 424.7387196201259
2026-01-01T14:20:31.602840, 401.90652079538836, 437.74483298305046
2026-01-01T14:20:31.703579, 425.0753997817492, 428.0685771889538
2026-01-01T14:20:31.804894, 402.9727825817798, 401.59881694489417
2026-01-01T14:20:31.905541, 415.2530819531319, 430.0689098640837
2026-01-01T14:20:32.006752, 393.1010925084985, 403.7435246772033
2026-01-01T14:20:32.107945, 392.4943187431999, 399.19778977452097
2026-01-01T14:20:32.208997, 413.57125560126224, 405.4061847926307
2026-01-01T14:20:32.310473, 416.6006068765346, 416.99169275584734
2026-01-01T14:20:32.411283, 388.96535521051624, 399.84355671804065
2026-01-01T14:20:32.512922, 411.99009218893997, 389.29870337318533
2026-01-01T14:20:32.614095, 408.18563593660747, 417.57633909535315
2026-01-01T14:20:32.715552, 419.155613589525, 403.5111373184405
2026-01-01T14:20:32.816708, 386.726919139697, 381.0746921031834
2026-01-01T14:20:32.917717, 400.53333162774317, 417.01916204566794
2026-01-01T14:20:33.019250, 416.1029259418885, 407.40215092050454
2026-01-01T14:20:33.119892, 381.3373875273503, 385.33313641155496
2026-01-01T14:20:33.220923, 413.3252809088659, 416.1182182990627
2026-01-01T14:20:33.322172, 391.89047368389237, 383.21073380763175
2026-01-01T14:20:33.423347, 389.34671626896215, 385.892059001832
2026-01-01T14:20:33.524561, 411.6671995463796, 397.0906362706973
2026-01-01T14:20:33.626174, 414.97169785351184, 420.8393479549212
2026-01-01T14:20:33.727636, 421.6189705780968, 390.23822600700794
2026-01-01T14:20:33.829071, 407.82782258560877, 404.8003631503785
2026-01-01T14:20:33.930246, 426.23217990886207, 408.31312274691226
2026-01-01T14:20:34.031567, 421.4931678350131, 433.5333927197575
2026-01-01T14:20:34.132436, 399.8491360716355, 408.8986653730238
2026-01-01T14:20:34.233426, 405.7502126923501, 435.4660579786374
2026-01-01T14:20:34.334279, 438.093518041964, 417.4199693840794
2026-01-01T14:20:34.435418, 440.70794095147227, 416.79033929516277
2026-01-01T14:20:34.536208, 435.1818631347747, 431.68426893324806
2026-01-01T14:20:34.637339, 439.19841333345175, 436.8325411919702
2026-01-01T14:20:34.738964, 446.29846372050486, 431.4270965433399
2026-01-01T14:20:34.840043, 433.0292300881077, 457.58453935430884
2026-01-01T14:20:34.940979, 427.40520315476124, 443.1780312413366
2026-01-01T14:20:35.042033, 456.3801458437853, 464.4459384052586
2026-01-01T14:20:35.142842, 438.62811692720254, 458.7121895579118
2026-01-01T14:20:35.244005, 441.11381341245425, 453.5928619138753
2026-01-01T14:20:35.345203, 447.0388711357621, 458.6236682827059
2026-01-01T14:20:35.446243, 458.43909061130955, 475.2538948075837
2026-01-01T14:20:35.547039, 472.06261316107793, 470.0170683349233
2026-01-01T14:20:35.648270, 479.1545341121534, 464.6505085969218
2026-01-01T14:20:35.749556, 464.77092528953904, 468.01682945369333
2026-01-01T14:20:35.851029, 472.86371741166755, 483.07952545418163
2026-01-01T14:20:35.952178, 500.28055896344455, 506.1342847654778
2026-01-01T14:20:36.053466, 515.9396437707478, 487.9056560307467
2026-01-01T14:20:36.154496, 493.5955501726746, 490.11197045234115
2026-01-01T14:20:36.255390, 508.13625319026414, 498.4733004039652
2026-01-01T14:20:36.356778, 508.3507959230003, 510.04607528845736
2026-01-01T14:20:36.458141, 517.2799889187745, 502.9721663860357
2026-01-01T14:20:36.559100, 521.740221665002, 530.0253812679247
2026-01-01T14:20:36.661096, 533.214007352902, 540.9545244049576
2026-01-01T14:20:36.762112, 515.084229434973, 540.7556758743015
2026-01-01T14:20:36.863443, 538.6352818619133, 528.1366587717941
2026-01-01T14:20:36.964730, 557.7061796105558, 529.8718644487341
2026-01-01T14:20:37.065861, 533.5159851726048, 564.2091897019949
2026-01-01T14:20:37.166903, 556.0843262345967, 568.6520489298257
2026-01-01T14:20:37.267503, 547.6660534734633, 562.2409317432838
2026-01-01T14:20:37.369080, 562.761917288199, 564.1520470714064
2026-01-01T14:20:37.470113, 561.8913304182774, 552.5523509314247
2026-01-01T14:20:37.570804, 580.1149925921568, 584.1603587336917
2026-01-01T14:20:37.671729, 587.399018716105, 568.8657775431736
2026-01-01T14:20:37.772407, 561.3121174350044, 572.7791463381762
2026-01-01T14:20:37.873324, 569.5970190003228, 586.336758513887
2026-01-01T14:20:37.974197, 574.64587210622, 583.149691604543
2026-01-01T14:20:38.075216, 587.2163028832223, 574.6750650841815
2026-01-01T14:20:38.176438, 574.0901919637871, 585.1120193134147
2026-01-01T14:20:38.277541, 577.1907163396553, 594.5954342641933
2026-01-01T14:20:38.378401, 591.0238956846457, 584.8603686273646
2026-01-01T14:20:38.479399, 584.7175223297053, 579.8539427375397
2026-01-01T14:20:38.580653, 599.454464610228, 577.5646570678285
2026-01-01T14:20:38.681515, 604.7114868218192, 592.6835425311637
2026-01-01T14:20:38.782626, 593.1099634828445, 610.4107724173753
2026-01-01T14:20:38.883516, 615.9609402988709, 612.7108300066614
2026-01-01T14:20:38.984600, 595.7837645007543, 616.2673357352187
2026-01-01T14:20:39.085531, 588.4685576459849, 615.4765988716885
2026-01-01T14:20:39.186575, 609.8183842529977, 610.9854977034083
2026-01-01T14:20:39.287862, 618.7329116965776, 585.0602194255123
2026-01-01T14:20:39.388947, 589.289184408747, 595.074209773816
2026-01-01T14:20:39.490017, 616.3978622509214, 603.791486705354
2026-01-01T14:20:39.591240, 579.3684411111301, 596.6717831390994
2026-01-01T14:20:39.692383, 582.6096648027075, 583.2774408760552
2026-01-01T14:20:39.793603, 580.8076728740119, 590.0901296073014
2026-01-01T14:20:39.895082, 596.814151990406, 594.5456781758038
2026-01-01T14:20:39.996427, 598.5295027944486, 574.6717345109632
2026-01-01T14:20:40.097302, 580.1929763137259, 581.0485745828048
2026-01-01T14:20:40.198767, 574.086339051773, 603.3457859425585
2026-01-01T14:20:40.300095, 584.6764446774852, 597.8000744789994
2026-01-01T14:20:40.401221, 566.6156209761226, 581.6550189344771
2026-01-01T14:20:40.502200, 585.696694382481, 591.6535296895242
2026-01-01T14:20:40.603393, 564.116874325117, 558.5333899499913
2026-01-01T14:20:40.704112, 557.3954646310038, 562.8274997486814
2026-01-01T14:20:40.805121, 556.4622493041745, 555.9758650061999
2026-01-01T14:20:40.906056, 578.4593014950443, 584.0975089609897
2026-01-01T14:20:41.006833, 573.504498277851, 566.5217149419184
2026-01-01T14:20:41.108065, 576.6316129536893, 576.0550598686084
2026-01-01T14:20:41.208872, 534.6101342117855, 545.2527245092189
2026-01-01T14:20:41.309868, 537.3739402610776, 552.0126943929693
2026-01-01T14:20:41.410862, 552.1884984929472, 563.2863730239767
2026-01-01T14:20:41.511521, 553.5971776208721, 542.213904396938
2026-01-01T14:20:41.612193, 525.9260702336678, 549.4012476017922
2026-01-01T14:20:41.713495, 550.9030921541871, 534.7680939001676
2026-01-01T14:20:41.814193, 511.0910623255197, 513.9732506334702
2026-01-01T14:20:57.436251, 509.02376874790605, 517.2190225314545
2026-01-01T14:20:57.537464, 503.7708802631653, 508.51813927275015
2026-01-01T14:20:57.638527, 529.6192740179619, 511.7693936178314
2026-01-01T14:20:57.739169, 516.5029024176009, 509.02321302131776
2026-01-01T14:20:57.840033, 515.0790803188677, 512.4280170879777
2026-01-01T14:20:57.940928, 529.4734517180715, 536.428788882061
2026-01-01T14:20:58.041605, 545.0837451892767, 535.8742779029669
2026-01-01T14:20:58.143140, 530.6371371631719, 517.081379248194
2026-01-01T14:20:58.244029, 525.8446485978235, 537.1414300194282
2026-01-01T14:20:58.345424, 535.6833831994127, 564.268376451752
2026-01-01T14:20:58.446326, 569.6317778734697, 543.4607081487635
2026-01-01T14:20:58.547353, 571.7904512476733, 565.5748972890576
2026-01-01T14:20:58.647945, 545.0602834025719, 547.1224422235891
2026-01-01T14:20:58.749384, 547.4015951139875, 563.3861781018275
2026-01-01T14:20:58.850541, 565.0258531677675, 563.4079253240762
2026-01-01T14:20:58.951875, 558.2477137124354, 557.297713977144
2026-01-01T14:20:59.052793, 590.5432283959842, 590.5617632559661
2026-01-01T14:20:59.153440, 571.2521129044574, 568.0748864196524
2026-01-01T14:20:59.254553, 582.7418695765303, 573.5411950330717
2026-01-01T14:20:59.355680, 580.0852438081753, 600.8497012313368
2026-01-01T14:20:59.456784, 582.617156090206, 580.5142922590994
2026-01-01T14:20:59.558193, 569.3024864844647, 581.3576061292935
2026-01-01T14:20:59.668520, 570.9712608858215, 598.900282512691
2026-01-01T14:20:59.769856, 608.7479870732654, 589.9875264568493
2026-01-01T14:20:59.870986, 594.5445948425014, 608.1174716700049
2026-01-01T14:20:59.971789, 614.4761359202352, 610.9560371848396
2026-01-01T14:21:00.073074, 591.0055942246762, 590.2612438009359
2026-01-01T14:21:00.174734, 617.6080421551463, 591.6054600948515
2026-01-01T14:21:00.275853, 614.0558895813533, 587.9574936357661
2026-01-01T14:21:00.377022, 591.7688099359164, 584.5470981044323
2026-01-01T14:21:00.478397, 587.5790795769099, 612.2380129695156
2026-01-01T14:21:00.579596, 611.6736933403594, 612.8727937630928
2026-01-01T14:21:00.681493, 614.5679071386993, 587.7878759161706
2026-01-01T14:21:00.782349, 582.729221837089, 584.835145144312
2026-01-01T14:21:00.884356, 616.588026781747, 581.1264054072245
2026-01-01T14:21:00.985247, 595.6560012827426, 604.1389126480381
2026-01-01T14:21:01.086539, 607.9700013063639, 580.2109306408114
2026-01-01T14:21:01.187762, 583.1060386865563, 591.737780985195
2026-01-01T14:21:01.288991, 581.9156964942697, 576.5093693054042
2026-01-01T14:21:01.390157, 588.4934885215146, 604.3028696527853
2026-01-01T14:21:01.491422, 592.899347285018, 603.1051019156185
2026-01-01T14:21:01.593204, 604.2926638813989, 566.7488985045127
2026-01-01T14:21:01.694625, 598.2187606611269, 595.9513026980949
2026-01-01T14:21:01.795643, 591.0256348857002, 561.9448926721112
2026-01-01T14:21:01.896494, 572.3025326541512, 571.6082094712792
2026-01-01T14:21:01.997611, 590.0293473262075, 566.9109234043597
2026-01-01T14:21:02.098500, 586.0728270184944, 589.557200706673
2026-01-01T14:21:02.199532, 557.783746991452, 562.0678663207277
2026-01-01T14:21:02.300660, 543.681765837739, 561.6551123707502
2026-01-01T14:21:02.401776, 570.1170031530587, 550.3594017181617
2026-01-01T14:21:02.502945, 572.9089922176851, 566.9814929708775
2026-01-01T14:21:02.604808, 540.78688324284, 534.9443334780289
2026-01-01T14:21:02.705793, 538.2568659055422, 566.0489379295454
2026-01-01T14:21:02.806600, 550.2833188985925, 532.7271458223968
2026-01-01T14:21:02.908812, 557.3269907444611, 528.1446351809976
2026-01-01T14:21:03.009593, 530.7271263698455, 516.6665408048474
2026-01-01T14:21:03.110322, 538.3426172959996, 527.3453328988971
2026-01-01T14:21:03.211507, 525.8014246037682, 504.5569764816549
2026-01-01T14:21:03.312449, 529.2570262074832, 524.7142571863799
2026-01-01T14:21:03.413457, 524.5517231626039, 524.3925659291037
2026-01-01T14:21:03.514457, 524.218028618045, 507.3569632486738
2026-01-01T14:21:03.615420, 498.8465179095086, 499.925231362674
2026-01-01T14:21:03.716316, 514.1752002088521, 481.86816956620845
2026-01-01T14:21:03.817649, 501.6308949338045, 485.70084806428645
2026-01-01T14:21:03.918491, 471.5122915580152, 495.48243156561267
2026-01-01T14:21:04.019707, 482.51237360145285, 487.1677359710885
2026-01-01T14:21:04.120878, 494.5320590778904, 488.29200507037484
2026-01-01T14:21:04.221962, 466.38307956764254, 477.0466470000033
2026-01-01T14:21:04.323205, 481.74318098513936, 458.7627883623792
2026-01-01T14:21:04.424717, 450.77369133454005, 480.41530457664857
2026-01-01T14:21:04.525488, 457.0719371422129, 477.55596147019486
2026-01-01T14:21:04.626473, 439.93666397812865, 447.5519888911797
2026-01-01T14:21:04.727748, 430.20127359235994, 461.6042088315756
2026-01-01T14:21:04.829196, 451.3011414783671, 452.2378479159906
2026-01-01T14:21:04.930508, 422.34288583045475, 446.7716225047137
2026-01-01T14:21:05.031658, 455.49384124204903, 434.70239045942253
2026-01-01T14:21:05.133581, 434.7011182715043, 431.34083912398415
2026-01-01T14:21:05.234371, 441.8676657840307, 419.75002255425704
2026-01-01T14:21:05.335844, 424.114877273023, 430.1221170299291
2026-01-01T14:21:05.437329, 438.1240095994227, 426.08805548567943
2026-01-01T14:21:05.538966, 424.145412081459, 408.5445042608623
2026-01-01T14:21:05.640233, 408.0621092554064, 433.67545544410996
2026-01-01T14:21:05.741295, 412.3328433690318, 411.0732657387734
2026-01-01T14:21:05.842736, 394.63655271677754, 404.0500729624541
2026-01-01T14:21:05.944015, 398.02459541230445, 400.75992765786
2026-01-01T14:21:06.045211, 415.57766351782305, 397.268125852218
2026-01-01T14:21:06.146491, 412.83320984909466, 397.82953062135505
2026-01-01T14:21:06.248012, 393.46433699286564, 406.45813791569446
2026-01-01T14:21:06.349080, 418.9548692038817, 421.41864130803725
2026-01-01T14:21:06.450384, 402.61484997860674, 417.8415031648437
2026-01-01T14:21:06.551690, 416.6191482027313, 415.5742257067945
2026-01-01T14:21:06.653071, 416.7922758000807, 408.92948092598414
2026-01-01T14:21:06.754204, 414.83608597184593, 384.7253188075502
2026-01-01T14:21:06.855592, 389.76316335006464, 417.4539100269664
2026-01-01T14:21:06.956453, 417.5781577198018, 395.9221414195735
2026-01-01T14:21:07.057163, 385.487777348817, 384.16790077509455
2026-01-01T14:21:07.158404, 404.07422950352446, 389.72613325650843
2026-01-01T14:21:07.259380, 406.96714516085297, 419.30397966841383
2026-01-01T14:21:07.360448, 392.4155908936378, 417.3840417747906
2026-01-01T14:21:07.462068, 393.46670105716487, 395.33301391247596
2026-01-01T14:21:07.563662, 426.33994947961924, 421.9520640129162
2026-01-01T14:21:07.664448, 417.5755460848949, 401.370437275486
2026-01-01T14:21:07.765498, 392.11305248903096, 430.25476389017285
2026-01-01T14:21:07.866808, 419.23579137912213, 426.30789892557635
2026-01-01T14:21:07.968006, 396.9385211245303, 418.69235238751946
2026-01-01T14:21:08.069227, 414.36759876921025, 404.82028015327757
2026-01-01T14:21:08.170032, 412.3697819064933, 425.6015980736459
2026-01-01T14:21:08.271420, 405.5558704590914, 410.2857942860716
2026-01-01T14:21:08.372548, 417.84120215402027, 422.5774177967283
2026-01-01T14:21:08.473910, 413.6300412068703, 449.43075280716096
2026-01-01T14:21:08.575040, 430.01028940298664, 443.1026337886717
2026-01-01T14:21:08.676395, 445.49811373462796, 425.93647482230904
2026-01-01T14:21:08.777764, 464.2943835299484, 464.1515209855414
2026-01-01T14:21:08.879072, 432.7344584825115, 462.4459400434255
2026-01-01T14:21:08.980787, 454.86264665414825, 456.36876098851917
2026-01-01T14:21:09.082072, 460.56063929059906, 453.4800074408293
2026-01-01T14:21:09.183389, 470.3965300233029, 450.08051660783843
2026-01-01T14:21:09.284126, 464.195234980106, 483.6114205045339
2026-01-01T14:21:09.385117, 475.08027454919204, 465.9004885499331
2026-01-01T14:21:09.486252, 489.31411296524766, 467.8655795328393
2026-01-01T14:21:09.587093, 501.0572403145808, 482.26813467540074
2026-01-01T14:21:09.688307, 493.02845535567434, 483.0420205918868
2026-01-01T14:21:09.789058, 485.42243098655547, 472.1834840994632
2026-01-01T14:21:09.890106, 485.7955733275643, 502.6126807526953
2026-01-01T14:21:09.991034, 509.10801198926043, 492.53672267372434
2026-01-01T14:21:10.092226, 510.4843602634366, 523.6241839428399
2026-01-01T14:21:10.193472, 512.842605289711, 517.3179551867217
2026-01-01T14:21:10.294753, 527.9759172945334, 517.8168518994951
2026-01-01T14:21:10.395531, 509.86223017437936, 525.0527875903783
2026-01-01T14:21:10.496492, 524.652523716044, 534.6438723780699
2026-01-01T14:21:10.597287, 526.34669591394, 546.3177531338982
2026-01-01T14:21:10.698247, 518.4227481156267, 542.9341376068184
2026-01-01T14:21:10.800307, 534.4980944690739, 550.4358809797325
2026-01-01T14:21:10.901854, 561.3043427158731, 556.1826111529958
2026-01-01T14:21:11.003996, 566.456077663972, 553.6129220047609
2026-01-01T14:21:11.105162, 545.880242021606, 567.299716751013
2026-01-01T14:21:11.206487, 555.3193070134139, 578.2356044856745
2026-01-01T14:21:11.307461, 561.3484587876037, 573.0392725940986
2026-01-01T14:21:11.408465, 559.8617943735582, 584.1628690525765
2026-01-01T14:21:11.509683, 582.6673609304827, 571.5851746828247
2026-01-01T14:21:11.610829, 560.7682181677192, 575.6133515376793
2026-01-01T14:21:11.711920, 575.7509715330747, 573.6902845970448
2026-01-01T14:21:11.813388, 599.6267171753392, 597.6201381857531
2026-01-01T14:21:11.914671, 569.1070975215516, 598.471859584648
2026-01-01T14:21:12.015517, 598.8936108703792, 573.5722333413628
2026-01-01T14:21:12.117124, 571.2047508035961, 587.0857504520508
2026-01-01T14:21:12.218160, 570.6463596276025, 586.1575859290172
2026-01-01T14:21:12.318974, 601.5115595669854, 611.1989186334465
2026-01-01T14:21:12.420178, 608.0379160763923, 613.6051489952436
2026-01-01T14:21:12.521319, 610.7153791084497, 606.3601820538543
2026-01-01T14:21:12.622545, 609.447438549762, 580.6121411764619
2026-01-01T14:21:12.724162, 587.0972384174529, 594.0433039632496
2026-01-01T14:21:12.825449, 614.9388976577221, 610.1869948254171
2026-01-01T14:21:12.927436, 590.095439520674, 605.3912278054577
